id,type,currentFacility,hasDevices,isIndoors,name,role
urn:ngsi-ld:Person:0,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:2', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:0', 'urn:ngsi-ld:Device:11'], 'metadata': {}}","{'type': 'Boolean', 'value': True, 'metadata': {}}","{'type': 'Text', 'value': 'Elizabeth Franklin', 'metadata': {}}","{'type': 'Text', 'value': 'Engineer', 'metadata': {}}"
urn:ngsi-ld:Person:1,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:18', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:1', 'urn:ngsi-ld:Device:12'], 'metadata': {}}","{'type': 'Boolean', 'value': True, 'metadata': {}}","{'type': 'Text', 'value': 'Scott Reynolds', 'metadata': {}}","{'type': 'Text', 'value': 'Janitor', 'metadata': {}}"
urn:ngsi-ld:Person:2,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:1', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:2', 'urn:ngsi-ld:Device:13'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Michael Stewart', 'metadata': {}}","{'type': 'Text', 'value': 'Technician', 'metadata': {}}"
urn:ngsi-ld:Person:3,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:1', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:3', 'urn:ngsi-ld:Device:14'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Wanda Brandt', 'metadata': {}}","{'type': 'Text', 'value': 'Cleanroom Operator', 'metadata': {}}"
urn:ngsi-ld:Person:4,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:2', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:4', 'urn:ngsi-ld:Device:15'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Angelica Smith', 'metadata': {}}","{'type': 'Text', 'value': 'Technician', 'metadata': {}}"
urn:ngsi-ld:Person:5,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:2', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:5', 'urn:ngsi-ld:Device:16'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Lauren Riley', 'metadata': {}}","{'type': 'Text', 'value': 'Engineer', 'metadata': {}}"
urn:ngsi-ld:Person:6,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:3', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:6', 'urn:ngsi-ld:Device:17'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Christine Herman MD', 'metadata': {}}","{'type': 'Text', 'value': 'Cleanroom Operator', 'metadata': {}}"
urn:ngsi-ld:Person:7,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:3', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:7', 'urn:ngsi-ld:Device:18'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Julian Jordan', 'metadata': {}}","{'type': 'Text', 'value': 'Cleanroom Operator', 'metadata': {}}"
urn:ngsi-ld:Person:8,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:4', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:8', 'urn:ngsi-ld:Device:19'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Devin Martinez', 'metadata': {}}","{'type': 'Text', 'value': 'Technician', 'metadata': {}}"
urn:ngsi-ld:Person:9,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:4', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:9', 'urn:ngsi-ld:Device:20'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Kevin Williams', 'metadata': {}}","{'type': 'Text', 'value': 'Engineer', 'metadata': {}}"
urn:ngsi-ld:Person:10,Person,"{'type': 'Relationship', 'value': 'urn:ngsi-ld:Building:5', 'metadata': {}}","{'type': 'Relationship', 'value': ['urn:ngsi-ld:Device:10', 'urn:ngsi-ld:Device:21'], 'metadata': {}}","{'type': 'Boolean', 'value': False, 'metadata': {}}","{'type': 'Text', 'value': 'Rebecca Glenn', 'metadata': {}}","{'type': 'Text', 'value': 'Cleanroom Operator', 'metadata': {}}"
